id,user,created_at,lang,full_text
979770688683864064,122453931,Fri Mar 30 17:21:50 +0000 2018,ur,فواد چوہدری پانامہ کے بارے میں شریفوں کی پراپیگنڈہ مشینری، پیسے لیکر بولنے والے اینکروں، کرائے کے لکھاریوں اور دولت کے پجاری میڈیا ہاؤسز کی جانب سے چلائی جانے والی جھوٹی اور گمراہ کن مہم کا پردہ چاک کرتے ہوئے۔ https://t.co/J9b23HebyO
978874527961804800,122453931,Wed Mar 28 06:00:48 +0000 2018,ur,"بھئی شریفوں کے جھوٹوں کی تو کوئی حد نہیں۔ ٹی وی پر بیٹھ کر لندن جائیدادوں کی ملکیت سے انکار کرنے سے لیکر جعلی دستاویز جمع کروانے تک اولاد بھی والد کے نقش قدم پر چلتی اور اسی طرح دبا کے جھوٹ بولتی ہے جیسے نواز شریف خود بولتے ہیں۔
https://t.co/2LJyFl8ZsQ"
978869443492306945,122453931,Wed Mar 28 05:40:36 +0000 2018,ur,"ہرارے میں آئی سی سی ورلڈ کپ 2019 کیلئے کھیلے جانے والا کوالیفائنگ ٹورنامنٹ جیتنے پر افغان کپتان اصغر ستانکزئی اور انکی ٹیم مبارکباد کے مستحق ہیں۔ ایسے ملک کیلئے جو دھائیوں سے جنگ کا شکار ہے اور جہاں کھیل کے میدان بھی محدود ہیں، یہ ایک شاندار کامیابی ہے۔
https://t.co/hMqDZl8xn2"
978864004788572160,122453931,Wed Mar 28 05:18:59 +0000 2018,ur,"ملکی معیشت کے بارے میں شریفوں اور ڈار نے اربوں روپے کے اشتہارات میں جتنے جھوٹ بولے ان سب کا بھانڈا پھوٹ گیا۔ اس مضمون میں ساری داستان درج ہے کہ کیسے انہوں نے پاکستان کیلئے ""اکنامک ہٹ مین"" کا کردار ادا کیا اور اسے قرضوں کی بدترین دلدل میں جکڑدیا۔ 
https://t.co/M4MTCTQBuC"
978248407398666242,122453931,Mon Mar 26 12:32:49 +0000 2018,ur,مانسہرہ میں رکنیت سازی کیلئے لگائے گئے کیمپوں کے آج کے دورے کے مناظر۔ عوام پرجوش بھی ہیں اور زبردشت شعور کے حامل بھی۔  #PTIHazaraCampaign https://t.co/FaKtMADNST
978150139851395072,122453931,Mon Mar 26 06:02:21 +0000 2018,ur,شہباز شریف کے دعویٰ کہ پنجاب میں ایک دھیلے کی کرپشن نہیں ہوئی،  کی حقیقت جانچنے کو بھی یہ سب کافی ہے۔ پنجاب حکومت کے جس بھی منصوبے کو ہاتھ لگائیں وہ کرپشن میں لتھڑا ہوا ملے گا۔ https://t.co/UyDW6oTgfy
978149169880817664,122453931,Mon Mar 26 05:58:29 +0000 2018,ur,"آڈٹ کے نتیجے میں راولپنڈی-اسلام آباد میٹرو منصوبے میں سامنے آنے والی ہوشربا کرپشن اور بے ضابطگیاں۔ آڈٹ اعتراضات کے باوجود سپیشل ڈیپارٹمنٹل کمیٹی نے بہت سے کیسز جبراً دبا دیے۔ پنجاب میں ""گڈ گورننس"" کی حقیقت سمجھنے کیلئے یہ کافی ہے۔ https://t.co/BN5D6TkfAo"
977811099109216256,122453931,Sun Mar 25 07:35:07 +0000 2018,ur,4. اگر ملک کا وزیر اعظم سپریم کورٹ کے فیصلے کی تعظیم کرنے اور اسے تسلیم کرنے کو تیار نہیں تو دوسروں سے اسکی توقع کیسے ممکن ہے؟ https://t.co/azln1WrIuf
977807367906713606,122453931,Sun Mar 25 07:20:17 +0000 2018,ur,3. وزیر اعظم کی نظر میں نواز شریف منی لانڈرنگ میں ملوث ہیں یا نہیں؟  اگر ہیں تو وہ بطور وزیر اعظم منی لانڈرنگ جیسے سنگین جرم پر آنکھیں کیسے بند کرسکتے ہیں؟ اور اگر وہ سمجھتے ہیں کہ نواز شریف نے منی لانڈرنگ نہیں کی تو ان سے بڑا بیوقوف کوئی ہو نہیں سکتا۔ https://t.co/lHxRYWsQnP
977806485999714304,122453931,Sun Mar 25 07:16:47 +0000 2018,ur,2. کیا وزیر اعظم دس ارب ڈالرز سالانہ کی منی لانڈرنگ، جو پاکستانی معیشت کی چولیں ہلا رہی ہے، کو ایک نان ایشو سمجھتے ہیں؟ https://t.co/sjyU9BWREY
977806057924890624,122453931,Sun Mar 25 07:15:05 +0000 2018,ur,"کل کی اداکاری کے بعد وزیر اعظم بتائیں کہ 

1. پانامہ کیس اور اسکے فیصلے کے نتیجے میں نواز شریف پر منی لانڈرنگ ثابت ہونے سے ترقی کا عمل کیسے رک گیا؟  
کیا وزیر اعظم سمجھتے ہیں کہ ترقی کے چند خیالی منصوبوں کی آڑ میں منی لانڈرنگ کے مجرم کو قانون سے بالاتر قرار دیا جائے؟"
977804203816079360,122453931,Sun Mar 25 07:07:43 +0000 2018,ur,اچھا تو وزیر اعظم کو اب یاد آیا ہے کہ سینٹ انتخابات میں ہارس ٹریڈنگ ہوئی اور سارے عمل میں فیصلہ کن کردار سرمائے نے ادا کیا۔ وزیراعظم کو اتنی ہی فکر تھی تو ان کی جماعت نے اس بیہودہ رسم کے خاتمے کیلئے سینٹ انتخابات کا طریقہ کار تبدیل کرنے کی ہماری تجویز کی حمایت کیوں نہیں کی؟
977066616176472064,122453931,Fri Mar 23 06:16:48 +0000 2018,ur,"عوامی فنڈز کے غلط استعمال اور عوامی مقامات پر قبضے کیخلاف چیف جسٹس کے حکم اور کارروائی کا خیر مقدم کرتے ہیں۔ چیف جسٹس نواز، زرداری اور دیگر بارسوخ عناصر کے باب میں بھی نوٹس لیں جو ٹیکس کا پیسہ اور عوام کی زمینیں اپنی ذات کیلئے استعمال کرتے ہیں۔
https://t.co/sVrkJPCill"
976887622604918785,122453931,Thu Mar 22 18:25:33 +0000 2018,ur,یہ فرق ہوتا ہے اپنے لوگوں پر سرمایہ کاری کرکے انسانوں کی تعمیر و ترقی کے ذریعے حقیقی ترقی کرنے اور میگا کمیشن کھانے کیلئے میگا پراجیکٹس پر اربوں جھونکنے میں۔ https://t.co/TWu6JsUtO7
976741851427475457,122453931,Thu Mar 22 08:46:19 +0000 2018,ur,ہم نے ماحول کے تحفظ کا اپنا وعدہ پختونخوا میں بلین ٹری منصوبے کی صورت میں نبھایا جس کا پوری دنیا اعتراف کررہی ہے۔ پختونخوا آج بون چیلنج کا متحرک ترین حصہ ہے جبھی تو آئی یو سی این نے جنگلات کے عالمی دن بین الاقوامی سطح پر جاری کردہ اپنی پریس ریلیز میں اس کا ذکر کیا۔ https://t.co/ua5DOLaxwu
976741654844538880,122453931,Thu Mar 22 08:45:32 +0000 2018,ur,پختونخوا کا اصل ہدف 348000 ہیکٹر رقبے پر جنگل اگانا تھا جو 2017 میں حاصل کرلیا گیا۔اب بون چیلنج 252000 ہیکٹر رقبے پر جنگل اگانے کے اضافی ہدف کی منظوری دے چکا ہے جس کا اعلان جرمنی اور برازیل کے سرکاری مندوبین کے ہمراہ پریس کانفرنس میں کیا جائے گا۔ https://t.co/ClcSVShM2U
976741262815502336,122453931,Thu Mar 22 08:43:58 +0000 2018,ur,"""بلین ٹرین سونامی"" بلاشبہ عظیم کامیابی ہے۔ پختونخوا کے اس منصوبے نے بون چیلنج میں دنیا کو پیچھے چھوڑا۔ پختونخوا 2014 میں بون چیلنج کا حصہ بننے والا پہلا صوبہ، 2017 میں ہدف حاصل کرنے اور 2018 میں سرکاری طور پر ہدف بڑھانے والا پہلا صوبہ بن چکا ہے۔ https://t.co/IJbqYjLMlg"
976520462946664448,122453931,Wed Mar 21 18:06:35 +0000 2018,ur,"زبردست پذیرائی اور گرمجوشی دکھانے پر گوجرانوالہ کے عوام میں آپ کا مشکور ہوں۔ عوام کا ایک سمندر ہے جو کرپشن کی بیخ کنی اور عدل کے قیام کی ہماری تحریک کا حصہ بن رہا ہے۔
#PTIGujranwalaCampaign https://t.co/AJLERcv2WZ"
976495035603673088,122453931,Wed Mar 21 16:25:33 +0000 2018,ur,گوجرانوالہ میں لاری اڈہ کے مقام پر پرجوش اجتماع سے خطاب کرتے ہوئے۔ ہر کوئی کرپشن کیخلاف اور انصاف کے حق میں ہمارے ساتھ کھڑا ہے۔ #PTIGujranwalaCampaign https://t.co/vTybs5O81K
976457060048166912,122453931,Wed Mar 21 13:54:39 +0000 2018,ur,گوجرانوالہ ہی میں چن داقلعہ کے مقام پر لگائے گئے رکنیت سازی کیمپ کے مناظر۔ ہر جگہ عوام کا جم غفیر ہے اور کمال کا جوش بھی۔ #PTIGujranwalaCampaign https://t.co/11aWuaYCn8
976434627354251265,122453931,Wed Mar 21 12:25:31 +0000 2018,ur,کامونکی، گوجرانوالہ میں رکنیت سازی کیمپ کا دورہ کرتے ہوئے https://t.co/i3DCeOpppC
976416978507313153,122453931,Wed Mar 21 11:15:23 +0000 2018,ur,گزشتہ دس برس میں شہباز شریف نے ساڑھے چھ کھرب کے ترقیاتی فنڈز استعمال کئے لیکن عوام کیلئے ڈھنگ کا ایک ہسپتال بھی نہیں بنا پائے۔ خود اپنے علاج کیلئے وہ باہر جاتے ہیں۔  پشاور میں اعلیٰ ترین معیار کا شوکت خانم 4 ارب میں مکمل ہوا۔ شہباز شریف کسی ہسپتال پر اتنے پیسے بھی نہ لگاپائے۔ https://t.co/pSGYlI0od9
976415802030256128,122453931,Wed Mar 21 11:10:42 +0000 2018,ur,نیب کی تحویل میں موجود اپنے فرنٹ مین احد چیمہ کے ممکنہ انکشافات کے تصور سے شہباز شریف پر کپکپی تو ضرور طاری ہوتی ہوگی۔ یہ تو صرف آغاز ہے۔ برسوں سے ساڑھے چھ کھرب کے ترقیاتی فنڈز جناب کی مٹھی ہیں اور ہم جلد سراغ لگا لیں گے کہ ان میں سے کتنے شریفوں کی جیبوں میں بھرے گئے۔ https://t.co/MPvD11s967
976398836557115392,122453931,Wed Mar 21 10:03:17 +0000 2018,ur,ہم پاکستانی شہریوں کی جانب سے بیرون ملک چھپائی گئی دولت واپس لانے اور ملوث افراد کیخلاف کارروائی کے فیصلے کا خیر مقدم کرتے ہیں۔منی لانڈرنگ کےباعث پاکستان سالانہ دس ارب ڈالرز کھو دیتا ہے۔ چیف جسٹس کا یہ اقدام قومی وسائل کی چوری روکنے میں کارگر ثابت ہوگا۔ https://t.co/50XZZ5GBbP
976038809979838464,122453931,Tue Mar 20 10:12:40 +0000 2018,ur,شریفوں کی کرپشن اور ڈار کی منی لانڈرنگ سے ملکی معیشیت کیا کم تباہ ہوئی تھی جو ڈار کی تباہ کن معاشی پالیساں ہی جاری رکھی گئیں۔ ان پالیسیوں کی بدولت روپیہ گزشتہ چند ماہ سے مسلسل منہ کے بل گر رہا ہے اور قوم کی کمر بیرونی قرضوں کے ناقابل برداشت بوجھ تلے دبی جاتی ہے۔
976017738194878464,122453931,Tue Mar 20 08:48:56 +0000 2018,ur,دانائی سب سے بڑی دولت، صبر مضبوط ترین ہتھیار ہے۔ ایمان بہترین ڈھال، محبت سب سے بڑی قوت اور مسکان کمال کا ٹانک ہے۔ اللہ سے سب کچھ کی امید پختہ ترین ضمانت اور اس کی رضا ہماری قوت کا مرکز ہے. کمال تو یہ ہے کہ اس سب پر کچھ بھی اخراجات نہیں اٹھتے اور یہ سب بالکل مفت ہے۔
975982033938853888,122453931,Tue Mar 20 06:27:04 +0000 2018,ur,پنجاب اور پختونخوا میں ایک جیسی ادویات کی قیمتوں میں نمایاں فرق کی وجہ وہ اضافی قیمت ہے جو پنجاب کے عوام سے بٹور کر صوبے کے حکمرانوں کی جیبوں میں بھری جاتی ہے۔ پنجاب کے کرپٹ مافیا کی ہوس اور کمیشن کے لالچ کی قیمت عوام سے وصول کی جارہی ہے۔ https://t.co/Kc9P8S8NTQ
975750079859580928,122453931,Mon Mar 19 15:05:22 +0000 2018,ur,کرپٹ طبقہ اپنے جرائم چھپانے کیلئے ہمارے سماج میں نفرت کے بیج بوتا ہے۔ https://t.co/AFM3ycR09B
975402004595036160,122453931,Sun Mar 18 16:02:14 +0000 2018,ur,رکنیت سازی کیلئے کراچی کی شاہراہوں پر۔ اب تک ملک کے جس حصے میں بھی میرا جانا ہوا، ماشاءاللہ زبردست عوامی ردعمل دیکھنے میں آیا۔ #PTIKarachiCampaign https://t.co/Hvw2OQLv7C
974897818510024704,122453931,Sat Mar 17 06:38:47 +0000 2018,ur,"اپنی خوش قسمتی کا احساس کرتے ہوئے ہمیں کیوں بابائے قوم جناب قائد اعظم کا احسان مند رہنا چاہئے۔ 
https://t.co/w9JhYta39B"
974897626343727104,122453931,Sat Mar 17 06:38:01 +0000 2018,ur,"یہ تحریر میرے لئے باعث تسکین ہے۔ تاریخ میں پہلی مرتبہ پختونخوا کے ہسپتالوں میں یہ اصلاحات لائی جارہی ہیں۔ یہ نہایت مشکل اور کٹھن ترین مرحلہ تھا تاہم ان اصلاحات سے عام آدمی کو سرکاری ہسپتالوں میں علاج معالجے کی معیاری سہولیات میسر آئیں گی۔
https://t.co/g0YXlItp86"
974897429232472064,122453931,Sat Mar 17 06:37:14 +0000 2018,ur,کیسے جمہوریت تباہ کی جاتی ہے https://t.co/mMYK7VqTXP
974531559767269378,122453931,Fri Mar 16 06:23:24 +0000 2018,ur,"ملتان میٹرو منصوبے کے حوالے سے جس حقیقت کا میں نے کل مشاہدہ کیا اور ملتان کے باسیوں نے جسکی تصدیق بھی کی وہ یہ ہے کہ دیگر منصوبوں کیطرح ملتان میٹرو بھی کمیشن کے پیسے سے شریفوں کی تجوریاں بھرنے کیلئے بنائی گئی۔اس منصوبے سے عوام کی سہولت کبھی مقصود نہ تھی۔
https://t.co/UyZayTqZSl"
974347116523945984,122453931,Thu Mar 15 18:10:29 +0000 2018,ur,ملتان میں رکنیت سازی کیمپوں کے دوروں کا سلسلہ بالآخر اختتام پذیر ہوا۔ آج میں نے بغیر کسی وقفے کے مسلسل سات گھنٹوں تک شہر بھر میں لگائے گئے پچیس کیمپوں کا دورہ کرکے ایک نیا ریکارڈ قائم کیا۔ ماشاءاللہ پورا ملک صبح نو کے استقبال کیلئے پوری طرح تیار ہے۔
974343153510682624,122453931,Thu Mar 15 17:54:44 +0000 2018,ur,رکنیت سازی کے سلسلے میں آج کے دورہ ملتان کے دوران میٹرو ملتان کیصورت میں سفید ہاتھی میری نگاہوں کے سامنے رہا۔ بسیں دکھائی دیں نہ ہی قابل ذکر مسافر۔ اسے زندہ رکھنے کیلئے بھی بڑی سبسڈی درکار ہے۔ عوام کی بجائے بلاشبہ یہ منصوبہ بیرون ملک تجوریوں میں کمیشن منتقل کرنے کیلئے بنایا گیا۔
974278190041624578,122453931,Thu Mar 15 13:36:36 +0000 2018,ur,ملتان بھر میں مختلف مقامات پر لگائے گئے رکنیت سازی کیمپوں میں عوام کا زبردست جوش و خروش #PTIMultanCampaign https://t.co/6Mr0vV3Mgt
974267741258551297,122453931,Thu Mar 15 12:55:05 +0000 2018,ur,ملتان کے پھاٹک چوک پر سجائے گئے رکنیت سازی کیمپ کا منظر۔ آج ملتان میں جہاں سے بھی گزر ہورہا ہے عوام والہانہ استقبال کررہے ہیں۔  #PTIMultanCampaign https://t.co/YDV3UOhBFx
974264707573075968,122453931,Thu Mar 15 12:43:01 +0000 2018,ur,آج ملتان میں رکنیت سازی کیمپ پرامڈ آنے والا عوام کا پرجوش جم غفیر #PTIMultanCampaign https://t.co/pRHr3TSGFT
973937081998368768,122453931,Wed Mar 14 15:01:09 +0000 2018,ur,بھرپور اور پرجوش استقبال کرنے پر میں ضلع جہلم کے عوام کامشکور ہوں #PTIJhelumCampaign https://t.co/wD1yOGoFJf
973932799827894272,122453931,Wed Mar 14 14:44:08 +0000 2018,ur,کھیوڑہ کے مقام پر ایک دوسرا کیمپ اور جنون سے بھرپور استقبال #PTIJhelumCampaign https://t.co/kgV6Z22tfu
973931479117058053,122453931,Wed Mar 14 14:38:54 +0000 2018,ur,#PTIJhelumCampaign آج جہلم میں رکنیت سازی کیمپوں کے دورے کے دوران پنڈدانخان کے مقام پر بھی عوام میں وہی زبردست جوش و خروش نظر آیا جو ملک بھر میں ہر جگہ دکھائی دے رہا ہے۔ کرپشن سے نجات اور تبدیلی کیلئے ہماری جدوجہد ہر گزرتے دن کیساتھ عوام میں مقبول ہورہی ہے۔ https://t.co/Jkqke4reM5
973556666619842562,122453931,Tue Mar 13 13:49:31 +0000 2018,ur,کچہری چوک گجرات میں لگائے گئے رکنیت سازی کیمپ پر کئے گئے خطاب کا منظر https://t.co/M4uDjVWhsf
973513652803432448,122453931,Tue Mar 13 10:58:36 +0000 2018,ur,آج ٹانڈہ کے مقام سے ضلع گجرات کی رکنیت سازی مہم کا آغاز کیا۔ مقامی لوگ تحریک انصاف اور کرپشن کیخلاف ہماری مہم کے بارے میں نہایت پرجوش ہیں۔ https://t.co/kO9Y5xZh4f
973458044859420672,122453931,Tue Mar 13 07:17:38 +0000 2018,ur,ہمارے ایم این اے حامد الحق پر سینیٹ گیلری میں وزیر اعظم کے صاحبزادے کی جانب سے محافظوں سمیت حملے کی شدید مذمت کرتا ہوں۔ گلو بٹ ذہنیت پوری طرح نون لیگ کے وجود میں سرایت کرچکی ہے جو کہ پاکستان میں جمہوریت کیلئے نہایت خطرناک ہے۔
973457456235012096,122453931,Tue Mar 13 07:15:18 +0000 2018,ur,ہم چیف جسٹس کی جانب سے پختونخوا کے اشتہارات کی پڑتال کے حکم کا خیر مقدم کرتے ہیں۔ پختونخوا میں وزیر اعلیٰ/کابینہ اراکین حکومتی اشتہارات پر اپنی تصاویر نہیں چھاپ سکتے۔ پانچ برس میں پختونخوا نے محض ڈیڑھ ارب کے اشتہار چلائے جبکہ شہباز شریف نے اپنی تصاویر چھاپنے پر بے بہا پیسہ لٹایا۔
973456797779587072,122453931,Tue Mar 13 07:12:41 +0000 2018,ur,شہباز شریف کی جانب سے قومی خزانے سے ذاتی تشہیر کے معاملے کی پڑتال اور خزانے میں واپس ادائیگی کے چیف جسٹس کے حکمنامے کا خیر مقدم کرتے ہیں۔ دنیا میں کہیں بھی اتنی بے شرمی سے عوام کے ٹیکسوں کا پیسہ ذاتی تشہیر پر نہیں بہایا جاتا۔ ٹیکسوں کی ادائیگی میں عوام کی ہچکچاہٹ قابل فہم ہے۔
973186243088568320,122453931,Mon Mar 12 13:17:35 +0000 2018,ur,بلوچ سینٹر صادق سنجرانی کو چیئرمین سینٹ بننے پر دلی مبارکباد پیش کرتا ہوں۔ ان کا انتخاب وفاقِ پاکستان کو تقویت بخشے گا۔آج کے دن ہم بلوچ عوام اور وفاقِ پاکستان کیلئے نہایت خوشی کا اظہار کرتے ہیں۔
972379302774956032,122453931,Sat Mar 10 07:51:06 +0000 2018,ur,بجلی کے منصوبوں میں سے کمیشن اور کک بیکس اکٹھا کرنے کیلئے شریفوں کے مقرر کردہ سلمان شہباز اپنی کزن مریم کیساتھ لندن کی جائیدادوں سے متعلق جھوٹ بولتے ہوئے۔ https://t.co/xtxn4xQ5u3
972369506151682048,122453931,Sat Mar 10 07:12:10 +0000 2018,ur,کرپشن اور چوری کے پیسے سے خریدی گئی خاندان کی جائیدادیں بچانے کیلئے مریم نواز کی جانب سے بولے گئے سفید جھوٹ۔ https://t.co/JcAafHTL3I
972366529735032832,122453931,Sat Mar 10 07:00:21 +0000 2018,ur,2/2 یہ دستاویز شریفوں کے قطری خطوط، ٹرسٹ ڈیڈ اور کیلیبری جیسے تمام جھوٹ بے نقاب کرتی ہیں۔ https://t.co/bu8UiKgQlg
972366242974785538,122453931,Sat Mar 10 06:59:12 +0000 2018,ur,برٹش ورجن آئیلینڈ کی فنانشنل انوسٹیگشن ایجنسی کی دستاویز سے مکمل طور پر ثابت ہوتا ہے کہ مریم نواز ہی اربوں روپے مالیت کے مےفیئرز فلیٹس کی مالک ہیں۔ انکا اپنا کوئی ذریعہ آمدن نہیں چنانچہ یہ پیسہ نواز شریف نے چرایا اور بیٹی کے نام پر منی لانڈرنگ کرکے باہر بھجوایا ہے۔1/2 https://t.co/DQ6HZWNH29
972012567559360512,122453931,Fri Mar 09 07:33:49 +0000 2018,ur,خواتین کے عالمی دن پر تحریک انصاف کی پرعزم اور بے لوث خواتین کارکنان کو ہمارا خراج تحسین. #InternationalWomensDay https://t.co/XibH4argUU
972011032313917440,122453931,Fri Mar 09 07:27:43 +0000 2018,ur,"""کیک"" فلم دیکھنے کے بعد کاسٹ کیساتھ لی گئی ایک تصویر۔ فلم اور اس میں کی گئی اداکاری کا معیار دونوں ہی متاثر کن ہیں. پاکستان کی فلم انڈسٹری میں بہت سی قابلیت  پوشیدہ ہے جسے دریافت کرنا ابھی باقی ہے۔ https://t.co/tm4W5PpN1I"
971690715041411072,122453931,Thu Mar 08 10:14:54 +0000 2018,ur,"مشال خان قتل کیس کے مرکزی ملزم اور تحریک انصاف کے کونسلر "" عارف رنگی"" کو گرفتار کرنے پر پختونخوا پولیس زبردست تحسین کی مستحق ہے۔ پنجاب اور سندھ کے برعکس ایک غیر سیاسی اور پیشہ وارانہ پولیس یوں ہی اپنے فرائض سرانجام دیتی ہے۔"
971675021658738688,122453931,Thu Mar 08 09:12:32 +0000 2018,ur,"""عالمی یوم نسواں"" پر میں خواتین کے حقوق کیلئے تحریک انصاف کے عزم کا اعادہ کرتا ہوں۔ ہمارا وعدہ ہے کہ مراعات یافتہ اقلیت کو عام خواتین کے حقوق غصب نہیں کرنے دیں گے۔ سپریم کورٹ میں عندلیب عباس کی درخواست اور چیف جسٹس کی جانب سے شہریوں کیلئے مساوی حقوق کی حمایت بھی قابل قدر ہے۔"
971252502221017088,122453931,Wed Mar 07 05:13:36 +0000 2018,ur,جب بھی میٹروز اور اورنج لائین جیسے منصوبوں کی پڑتال کی جائے گی یہ راز کھلے گا کہ خسارہ کرنے والے ان منصوبوں کی تعمیر کا اصل مقصد ان کی آڑ میں کمیشن کھانا اور کک بیکس سے اپنی تجوریاں بھرنا تھا۔ https://t.co/tFCBgDTqZs
971252275808260097,122453931,Wed Mar 07 05:12:42 +0000 2018,ur,"آڈٹ رپورٹ میں انکشاف ہوا ہے کہ شہباز شریف کی کرپشن کے باعث راولپنڈی میٹرو منصوبہ 5 ارب روپے کا نقصان کرچکا ہے۔ اس پیسے سے شوکت خانم جیسا ایک بہترین ہسپتال بنایا جا سکتا تھا۔ 
https://t.co/PES6mSUKOR?amp=1"
970557607697141760,122453931,Mon Mar 05 07:12:20 +0000 2018,ur,"""ایلی ویزل"" نے نوبل انعام وصول کرتے ہوئے تاریخی انداز میں کہا کہ: 

""ہمیں ہمیشہ جانبداری کا مظاہرہ کرنا چاہئیے کیونکہ ہماری غیر جانبداری مظلوموں کا کچھ بھی بھلا نہیں کرتی بلکہ ظالم اس کا ناجائز فائدہ اٹھاتا ہے اور ہماری خاموشی مظلوم کی ہمت بندھانے کی بجائے جلاد کو حوصلہ بخشتی ہے"""
969978189480120320,122453931,Sat Mar 03 16:49:56 +0000 2018,ur,"سینٹ انتخابات میں پیسے کے استعمال نے اس عوامی تاثر کو تقویت دی ہے کہ لوگ سیاست میں عوام کی خدمت کرنے نہیں بلکہ مال بنانے آتے ہیں۔
سینٹ انتخابات میں مال و زر کی آمیزش نے صرف ایوان بالا ہی نہیں بلکہ سیاست کی ساکھ بھی مجروح کی ہے۔"
969969780810756097,122453931,Sat Mar 03 16:16:31 +0000 2018,ur,ہارس ٹریڈنگ کے رستے پیپلز پارٹی پختونخوا سے جہاں اسکے محض سات اراکین ہیں، دو نشستیں جیتنے میں کامیاب ہوئی۔ سینٹ انتخابات کیصورت میں رچائے جانے والے اس مضحکہ خیز تماشے نے آج بہت سے اخلاقی سوالات کو جنم دیا ہے۔
969969598849273859,122453931,Sat Mar 03 16:15:48 +0000 2018,ur,یہی وجہ ہے کہ ہم نے سینٹ کیلئے براہ راست یا پارٹی فہرست کے ذریعے انتخاب کے طریقہ کار تجویز کئے۔ ہم نے متنبہ کیا تھا کہ انتخاب کا طریقہ نہ بدلا تو ہارس ٹریڈنگ نہیں رکے گی۔ بدقسمتی سے سینٹ کی مکمل ایوان پر مشتمل کمیٹی کیطرح انتخابی اصلاحات کمیٹی نے بھی ہماری تجاویز مسترد کیں۔ https://t.co/Cxj8V3qlIw
969969468389675008,122453931,Sat Mar 03 16:15:17 +0000 2018,ur,سینٹ انتخابات میں ایک مرتبہ پھر شرمناک ہارس ٹریڈنگ کے نتیجے میں اراکین اسمبلی کی خرید و فروخت سامنے آئی اور عوام نے اپنے نمائندوں کو بڑی بولی لگانے والوں کے ہاتھوں بکتے دیکھا۔ یہ ہماری سیاست کے اخلاقی زوال کی علامت ہے۔ضمیروں کی ایسی تجارت دنیا کی کس جمہوریت میں دیکھنے کو ملتی ہے؟
969449611449569280,122453931,Fri Mar 02 05:49:33 +0000 2018,ur,"کرپٹ اور نااہل حکومت کی ایک اور بڑی ناکامی 
https://t.co/B5nyxCwfje?amp=1"
969216123429445643,122453931,Thu Mar 01 14:21:45 +0000 2018,ur,اب جھوٹ کون بول رہا ہے؟  ملتان میٹرو پراجیکٹ میں کرپشن کی تحقیقات کرنے والے چینی یا شہباز شریف؟ یہ چینی ریگولیٹری باڈی کیساتھ  ستمبر 2016 میں کی جانے والی خط کتابت ہے۔ فیصل سبحان کے وجود سے انکار کرنے میں شہباز شریف کو ڈیڑھ برس کیسے لگ گیا؟ https://t.co/8wI1FCtdz1
969213222384558080,122453931,Thu Mar 01 14:10:13 +0000 2018,ur,ملتان میٹرو پراجیکٹ میں شریفوں کی کرپشن سے پردہ اٹھانے کی دیر تھی کہ اسے غائب کردیا گیا https://t.co/Z2fpeY9JmY
969213122484588545,122453931,Thu Mar 01 14:09:50 +0000 2018,ur,خود کو بچانے کیلئے شریفوں کی جانب سے تراشے گئے جھوٹ۔ شہباز شریف کا دعویٰ ہے کہ فیصل سبحان کا وجود ہی نہیں۔ یہ دستاویز بتا رہی ہیں کہ چینی حکام نے میریٹ ہوٹل میں فیصل سے تفتیش کی اور اسکی کمپنی سے متعلق معلومات کیلئے ایس ای سی پی سے رابطہ کیا۔ https://t.co/hMeQfi7YpI
969079104313200640,122453931,Thu Mar 01 05:17:17 +0000 2018,ur,حکومت نے تیل کی قیمتوں میں تازہ ترین اضافے کے ذریعے عوام پر ٹیکسوں کا بوجھ بڑھانے کی ایک اور کوشش کی ہے۔ کتنے شرم کا مقام ہے کہ حکومت طاقتور طبقے سے تو ٹیکس لے نہیں رہی الٹا شریفوں اور اس قماش کے دوسرے لوگوں کو منی لانڈرنگ کے ذریعے قومی وسائل لوٹنے کی کھلی چھوٹ دیے ہوئے ہے۔
968905639232724999,122453931,Wed Feb 28 17:48:00 +0000 2018,ur,"ہماری ہندو برادی کو رنگوں بھرا ""ہولی"" کا تہوار مبارک"
967757274507890689,122453931,Sun Feb 25 13:44:48 +0000 2018,ur,حکومت کی جانب سے شفافیت کے تمام تقاضے بالائے طاق رکھتے ہوئے اربوں روپے مالیت کے ان منصوبوں کو خفیہ تجوریوں میں چھپائے رکھنا ناقابل قبول ہے۔ https://t.co/YGYgrU6gWq
967757152487174149,122453931,Sun Feb 25 13:44:19 +0000 2018,ur,اس اعتراف کے بعد فیصل سبحان کو غائب کردیا گیا اور میں اس گمشدگی کی عدالتی تحقیقات کا مطالبہ کرتا ہوں۔ پنجاب کی نوکر شاہی کا کردار بے نقاب ہونے کے بعد میری سپریم کورٹ سے استدعا ہے کہ میڑو اور اورنج لائین منصوبوں کے معاہدے بھی قوم کے سامنے لائے جائیں۔ https://t.co/JmD8Brr3NW
